"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"WAAREEENER","2,587.10","2,609.00","2,525.00","2,612.30","2,546.90","-","-65.40","-2.50","17,89,412","457.75","3,865.00","1,863.00","-12.54","-5.67"
"VBL","496.00","504.40","488.00","500.90","488.00","-","-12.90","-2.58","39,97,698","197.81","626.35","419.55","3.70","-19.43"
"ADANIENT","2,214.10","2,216.00","2,145.00","2,214.00","2,156.60","-","-57.40","-2.59","15,70,376","341.31","2,616.50","1,967.52","-4.08","-14.37"
"RVNL","344.00","350.35","330.30","342.55","333.50","-","-9.05","-2.64","1,00,19,235","339.14","501.80","301.20","6.24","-20.41"
"TATAPOWER","373.00","374.00","362.95","374.20","364.30","-","-9.90","-2.65","58,75,179","216.10","416.80","326.35","-3.04","-2.47"
"MANKIND","2,250.00","2,250.70","2,186.00","2,261.20","2,201.30","-","-59.90","-2.65","3,96,485","87.61","2,940.05","2,090.00","0.94","-23.57"
"IREDA","141.00","141.64","135.60","141.18","137.10","-","-4.08","-2.89","1,56,49,670","216.48","227.30","129.11","1.60","-38.84"
"TORNTPOWER","1,350.00","1,367.20","1,318.50","1,359.70","1,320.10","-","-39.60","-2.91","3,31,050","44.20","1,640.00","1,188.00","4.95","-7.89"
"CGPOWER","613.50","619.40","586.50","614.25","596.15","-","-18.10","-2.95","1,33,31,565","801.69","797.55","517.70","-10.94","-14.38"
"UPL","789.00","797.75","768.30","794.50","770.50","-","-24.00","-3.02","22,93,012","179.95","812.20","530.95","4.33","43.03"
"DLF","692.60","693.75","666.60","692.40","671.00","-","-21.40","-3.09","37,96,350","257.30","886.80","601.20","-2.78","-16.41"
"GODFRYPHLP","2,140.40","2,146.50","2,070.00","2,146.40","2,080.00","-","-66.40","-3.09","5,55,072","116.50","3,947.00","1,370.82","-24.98","-57.29"
"SUZLON","50.82","51.09","48.87","50.93","49.30","-","-1.63","-3.20","8,99,17,429","448.15","74.30","46.15","-6.37","-18.04"
"360ONE","1,180.00","1,184.40","1,130.00","1,182.90","1,143.60","-","-39.30","-3.32","10,67,665","121.92","1,273.80","790.50","2.06","-2.97"
"HYUNDAI","2,330.10","2,342.70","2,256.40","2,350.50","2,270.00","-","-80.50","-3.42","8,94,994","203.06","2,890.00","1,541.70","-0.78","25.00"
"GLENMARK","2,074.00","2,079.00","1,997.00","2,079.80","2,004.50","-","-75.30","-3.62","4,69,242","95.66","2,284.80","1,275.50","3.54","23.30"
"ADANIENSOL","996.00","999.10","952.00","994.30","957.60","-","-36.70","-3.69","9,67,758","94.24","1,067.70","639.45","-1.44","24.72"
"POWERINDIA","18,500.00","18,539.00","17,185.00","18,444.00","17,700.00","-","-744.00","-4.03","7,95,132","1,401.20","22,840.00","8,801.00","-8.30","25.00"
"ADANIGREEN","988.00","991.00","942.20","988.80","944.90","-","-43.90","-4.44","23,26,860","224.09","1,177.55","758.00","-5.29","-4.33"
"ENRIN","2,519.80","2,532.60","2,385.20","2,527.80","2,413.00","-","-114.80","-4.54","8,60,998","209.41","3,625.00","2,385.20","-20.74","-"
"GODREJPROP","2,090.00","2,090.00","1,982.60","2,095.10","1,992.00","-","-103.10","-4.92","17,90,853","359.78","2,657.50","1,900.00","-2.52","-22.34"
